ID,Other ID,Name,Type,Distance (kly),Constellation,Mag,RA,DEC
M1,NGC 1952,Crab Nebula,Neb-SN,4.9-8.1,Taurus,8.4,83.6331,22.0145
M2,NGC 7089,,cl-G,33,Aquarius,6.3,323.3626,-0.8233
M3,NGC 5272,,cl-G,33.9,Canes Venatici,6.2,205.5484,28.3773
M4,NGC 6121,,cl-G,7.2,Scorpius,5.9,245.8967,-26.5257
M5,NGC 5904,,cl-G,24.5,Serpens,6.7,229.6384,2.081
M6,NGC 6405,Butterfly Cluster,cl-O,1.6,Scorpius,4.2,265.0833,-32.2533
M7,NGC 6475,Ptolemy Cluster,cl-O,0.65-1.31,Scorpius,3.3,268.4625,-34.7933
M8,NGC 6523,Lagoon Nebula,Neb & cl,4.1,Sagittarius,6,270.9042,-24.3867
M9,NGC 6333,,cl-G,25.8,Ophiuchus,8.4,259.7991,-18.5162
M10,NGC 6254,,cl-G,14.3,Ophiuchus,6.4,254.2877,-4.1003
M11,NGC 6705,Wild Duck Cluster,cl-O,6.2,Scutum,6.3,282.7708,-6.27
M12,NGC 6218,,cl-G,15.7,Ophiuchus,7.7,251.8091,-1.9485
M13,NGC 6205,Great GC in Hercules,cl-G,22.2,Hercules,5.8,250.4235,36.4613
M14,NGC 6402,,cl-G,30.3,Ophiuchus,8.3,264.4006,-3.2459
M15,NGC 7078,,cl-G,33,Pegasus,6.2,322.493,12.167
M16,NGC 6611,Eagle Nebula,Neb-HII & cl,7,Serpens,6,274.7,-13.8067
M17,NGC 6618,Omega/Swan/Horseshoe/Lobster Nebula,Neb-HII & cl,06-May,Sagittarius,6,275.1958,-16.1717
M18,NGC 6613,,cl-O,4.9,Sagittarius,7.5,274.9917,-17.1017
M19,NGC 6273,,cl-G,28.7,Ophiuchus,7.5,255.657,-26.2679
M20,NGC 6514,Trifid Nebula,Neb-HII & cl,5.2,Sagittarius,6.3,270.675,-22.9717
M21,NGC 6531,,cl-O,4.25,Sagittarius,6.5,271.0542,-22.49
M22,NGC 6656,Sagittarius Cluster,cl-G,9.6-11.6,Sagittarius,5.1,279.0997,-23.9047
M23,NGC 6494,,cl-O,2.15,Sagittarius,6.9,269.2667,-18.985
M24,IC 4715,Small Sagittarius Star Cloud,MW star cloud,~10,Sagittarius,2.5,274.2,-18.55
M25,IC 4725,,cl-O,2,Sagittarius,4.6,277.9458,-19.1167
M26,NGC 6694,,cl-O,5,Scutum,8,281.325,-9.3833
M27,NGC 6853,Dumbbell Nebula,Neb-P,1.148-1.52,Vulpecula,7.5,299.9015,22.7212
M28,NGC 6626,,cl-G,17.9,Sagittarius,7.7,276.137,-24.8698
M29,NGC 6913,Cooling Tower,cl-O,7.2,Cygnus,7.1,305.9833,38.5233
M30,NGC 7099,,cl-G,27.8-31,Capricornus,7.7,325.0922,-23.1799
M31,NGC 224,Andromeda Galaxy,gal-S,2430-2650,Andromeda,3.4,10.6847,41.2687
M32,NGC 221,Small Andromeda Galaxy,gal-dE,2410-2570,Andromeda,8.1,10.6743,40.8652
M33,NGC 598,Triangulum Galaxy,gal-S,2380-3070,Triangulum,5.7,23.4621,30.6599
M34,NGC 1039,,cl-O,1.5,Perseus,5.5,40.5208,42.7617
M35,NGC 2168,,cl-O,2.8,Gemini,5.3,92.225,24.3333
M36,NGC 1960,,cl-O,4.1,Auriga,6.3,84.075,34.14
M37,NGC 2099,,cl-O,4.511,Auriga,6.2,88.075,32.5533
M38,NGC 1912,Starfish Cluster,cl-O,4.2,Auriga,7.4,82.1792,35.855
M39,NGC 7092,,cl-O,0.8244,Cygnus,5.5,322.95,48.4333
M40,,Winnecke-4,Star System,0.51,Ursa Major,9.7,185.55,58.0833
M41,NGC 2287,,cl-O,2.3,Canis Major,4.5,101.5042,-20.7567
M42,NGC 1976,Orion Nebula,Neb-HII,1.324-1.364,Orion,4,83.8221,-5.3911
M43,NGC 1982,De Mairan's Nebula,Neb-HII,1.6,Orion,9,83.8792,-5.27
M44,NGC 2632,Beehive Cluster or Praesepe,cl-O,0.577,Cancer,3.7,130.1,19.6667
M45,,Pleiades,cl-O,0.39-0.46,Taurus,1.6,56.75,24.1167
M46,NGC 2437,,cl-O,5.4,Puppis,6.1,115.4417,-14.81
M47,NGC 2422,,cl-O,1.6,Puppis,4.2,114.1458,-14.4833
M48,NGC 2548,,cl-O,1.5,Hydra,5.5,123.4292,-5.75
M49,NGC 4472,,gal-E,53600-58200,Virgo,9.4,187.445,8.0004
M50,NGC 2323,,cl-O,3.2,Monoceros,5.9,105.6979,-8.3378
M51,NGC 5194 & NGC 5195,Whirlpool Galaxy,gal-S,19000-27000,Canes Venatici,8.4,202.4696,47.1953
M52,NGC 7654,,cl-O,5,Cassiopeia,5,351.2,61.5933
M53,NGC 5024,,cl-G,58,Coma Berenices,8.3,198.2302,18.1682
M54,NGC 6715,,cl-G,87.4,Sagittarius,8.4,283.7639,-30.4799
M55,NGC 6809,,cl-G,17.6,Sagittarius,7.4,294.9988,-30.9647
M56,NGC 6779,,cl-G,32.9,Lyra,8.3,289.1482,30.1835
M57,NGC 6720,Ring Nebula,Neb-P,1.6-3.8,Lyra,8.8,283.3962,33.0291
M58,NGC 4579,,gal-SB,~63000,Virgo,10.5,189.4317,11.8181
M59,NGC 4621,,gal-E,55000-65000,Virgo,10.6,190.5097,11.6469
M60,NGC 4649,,gal-E,51000-59000,Virgo,9.8,190.9167,11.5526
M61,NGC 4303,,gal-S,50200-54800,Virgo,10.2,185.4789,4.4738
M62,NGC 6266,,cl-G,22.2,Ophiuchus,7.4,255.3025,-30.1124
M63,NGC 5055,Sunflower Galaxy,gal-S,37000,Canes Venatici,9.3,198.9553,42.0294
M64,NGC 4826,Black Eye Galaxy,gal-S,22000-26000,Coma Berenices,9.4,194.1821,21.6827
M65,NGC 3623,Leo Triplet,gal-SB,41000-42000,Leo,10.3,169.7332,13.0922
M66,NGC 3627,Leo Triplet,gal-SB,31000-41000,Leo,8.9,170.0626,12.9913
M67,NGC 2682,,cl-O,2.61-2.93,Cancer,6.1,132.825,11.8
M68,NGC 4590,,cl-G,33.6,Hydra,9.7,189.8666,-26.7441
M69,NGC 6637,,cl-G,29.7,Sagittarius,8.3,277.8462,-32.3481
M70,NGC 6681,,cl-G,29.4,Sagittarius,9.1,280.8032,-32.2921
M71,NGC 6838,,cl-G,13,Sagitta,6.1,298.4437,18.7792
M72,NGC 6981,,cl-G,53.40-55.74,Aquarius,9.4,313.3654,-12.5373
M73,NGC 6994,,Asterism,~2.5,Aquarius,9,314.75,-12.6333
M74,NGC 628,Phantom Galaxy,gal-S,24000-36000,Pisces,10,24.1741,15.7835
M75,NGC 6864,,cl-G,67.5,Sagittarius,9.2,301.5202,-21.9223
M76,NGC 650 & NGC 651,Little Dumbbell Nebula,Neb-P,2.5,Perseus,10.1,25.5819,51.5754
M77,NGC 1068,Cetus A,gal-S,47000,Cetus,9.6,40.6699,-0.0133
M78,NGC 2068,,Diffuse Neb,1.6,Orion,8.3,86.6908,0.0792
M79,NGC 1904,,cl-G,41,Lepus,8.6,81.0441,-24.5242
M80,NGC 6093,,cl-G,32.6,Scorpius,7.9,244.26,-22.9761
M81,NGC 3031,Bode's Galaxy,gal-S,11400-12200,Ursa Major,6.9,148.8882,69.0653
M82,NGC 3034,Cigar Galaxy,gal-Irr,10700-12300,Ursa Major,8.4,148.9685,69.6797
M83,NGC 5236,Southern Pinwheel Galaxy,gal-SB,14700,Hydra,7.5,204.2538,-29.8658
M84,NGC 4374,,gal-S0,57000-63000,Virgo,10.1,186.2656,12.887
M85,NGC 4382,,gal-S0,56000-64000,Coma Berenices,10,186.3502,18.1911
